filename,plate,confidence,status
T1_064243_JR300____Unknown.jpg,JR300,0.98,ok
T1_070915_UF386____Unknown.jpg,UF386,0.99,ok
T1_073044_RZ367____Unknown.jpg,RZ367,0.99,ok
T1_074618_YB851____Unknown.jpg,YB851,0.98,ok
T1_075926_JG404____Unknown.jpg,JG404,1.00,ok
T1_082154_UD874____Unknown.jpg,UD874,0.99,ok
T1_083231_YU481____Unknown.jpg,DYU481,0.96,ok
T1_083708_RG184____Unknown.jpg,RG184,0.99,ok
T1_084123_YD638____Unknown.jpg,YD638,0.99,ok
T1_084646_JJ318____Unknown.jpg,JJ318,0.89,ok
T1_084708_PA809____Unknown.jpg,PA809,0.99,ok
T1_090426_LE360____Unknown.jpg,LE360,0.99,ok
T1_091023_SB165____Unknown.jpg,SB165,0.96,ok
T1_092948_AA680K____Unknown.jpg,AA680X,0.84,ok
T1_093105_PA167____Unknown.jpg,PA167,1.00,ok
T1_093232_PU508____Unknown.jpg,PU508,1.00,ok
T1_093532_NY074____Unknown.jpg,NY074,0.86,ok
T1_095422_JR233____Unknown.jpg,JR233,1.00,ok
T1_095809_PJ311____Unknown.jpg,PJ311,1.00,ok
T1_100242_RL094____Unknown.jpg,RL094,0.99,ok
T1_100251_VB786____Unknown.jpg,VB786,0.93,ok
T1_100846_MZ394____Unknown.jpg,MZ394,0.99,ok
T1_100857_PJ034____Unknown.jpg,PJ034,0.96,ok
T1_100910_ZAA423D____Unknown.jpg,ZAA423D,0.98,ok
T1_101732_AA693T____Unknown.jpg,AA693T,0.99,ok
T1_101810_ZJ247____Unknown.jpg,ZJ247,0.99,ok
T1_102807_UD874____Unknown.jpg,UD874,0.99,ok
T1_110438_RC850____Unknown.jpg,RC850,0.91,ok
T1_112338_AB769E____Unknown.jpg,AB769E,0.99,ok
T1_113142_AB026F____Unknown.jpg,026F,0.99,ok
T1_113544_YS181____Unknown.jpg,YS181,0.91,ok
T1_121617_VF062____Unknown.jpg,VF062,0.99,ok
T1_121822_VK531____Unknown.jpg,VK531,0.99,ok
T1_121957_NS988____Unknown.jpg,NS988,1.00,ok
T1_122200_RR603____Unknown.jpg,RR603,0.99,ok
T1_122319_PJ945____Unknown.jpg,PJ945,0.97,ok
T1_122446_UH672____Unknown.jpg,UH672,0.99,ok
T1_122746_ZU677____Unknown.jpg,ZU677,0.98,ok
T1_123242_RZ565____Unknown.jpg,RZ565,0.97,ok
T1_123419_AB099M____Unknown.jpg,M,0.50,ok
T1_123610_VV015____Unknown.jpg,VV015,0.98,ok
T1_123625_AB982____Unknown.jpg,AB982F,0.99,ok
T1_123814_PB861____Unknown.jpg,PB861,0.98,ok
T1_123828_PH121____Unknown.jpg,PH121,1.00,ok
T1_124447_SC614____Unknown.jpg,SC614,1.00,ok
T1_124516_VU441____Unknown.jpg,TVU443,0.89,ok
T1_130228_RS315____Unknown.jpg,RS315,0.93,ok
T1_130250_PC601____Unknown.jpg,PC601,0.99,ok
T1_130335_UE660____Unknown.jpg,UE660,0.85,ok
T1_131312_AB075N____Unknown.jpg,AB075N,0.97,ok
T1_132336_YP798____Unknown.jpg,YP798,0.92,ok
T1_140747_LR047____Unknown.jpg,LR047,0.98,ok
T1_140855_UD874____Unknown.jpg,UDS74,0.92,ok
T1_141152_VB786____Unknown.jpg,VB786,0.99,ok
T1_141432_ZPH663____Unknown.jpg,ZPH663,0.98,ok
T1_141448_AB262F____Unknown.jpg,AB262F,0.97,ok
T1_141514_RL471____Unknown.jpg,RL471,1.00,ok
T1_141930_VF262____Unknown.jpg,VF262,1.00,ok
T1_141956_SZA178____Unknown.jpg,KS24XTH,0.99,ok
T1_143059_ZB192____Unknown.jpg,ZB192,0.99,ok
T1_143952_LJ947____Unknown.jpg,LJ947,0.98,ok
T1_144433_PU721____Unknown.jpg,PU721,0.97,ok
T1_145946_HH185____Unknown.jpg,HH185,0.99,ok
T1_150542_AA469U____Unknown.jpg,AA4690,0.93,ok
T1_151303_RK464____Unknown.jpg,RK464,0.80,ok
T2_011228_RC304____Unknown.jpg,RC304,0.99,ok
T2_073301_RZ367____Unknown.jpg,RZ367,1.00,ok
T2_081545_PP216____Unknown.jpg,PP216,1.00,ok
T2_085314_YB851____Unknown.jpg,YB851,0.94,ok
T2_094449_UD874____Unknown.jpg,UD874,1.00,ok
T2_103710_UD874____Unknown.jpg,UD874,1.00,ok
T2_105712_JJ318____Unknown.jpg,JJ318,0.91,ok
T2_105952_AA680K____Unknown.jpg,AA680K,0.90,ok
T2_111739_RL094____Unknown.jpg,RL094,0.99,ok
T2_114119_ZAA423D____Unknown.jpg,ZAA423D,1.00,ok
T2_121645_NKD424____Unknown.jpg,NKT424,0.98,ok
T2_122105_MZ394____Unknown.jpg,MZ394,0.99,ok
T2_123115_AB769E____Unknown.jpg,AB769E,0.94,ok
T2_123614_NY074____Unknown.jpg,NY074,0.99,ok
T2_123814_LE360____Unknown.jpg,LE360,1.00,ok
T2_124412_VB786____Unknown.jpg,VB786,0.99,ok
T2_131007_VF062____Unknown.jpg,VF062,1.00,ok
T2_131141_VK531____Unknown.jpg,VK531,1.00,ok
T2_131202_RR603____Unknown.jpg,RR603,1.00,ok
T2_131446_AB099M____Unknown.jpg,LABM,0.89,ok
T2_131638_AB982F____Unknown.jpg,AB982F,0.99,ok
T2_132228_SB165____Unknown.jpg,SB165,1.00,ok
T2_133036_VU441____Unknown.jpg,VU441,0.88,ok
T2_133117_ZU677____Unknown.jpg,ZU677,0.99,ok
T2_133132_UH672____Unknown.jpg,UH672,0.99,ok
T2_133650_PH121____Unknown.jpg,PH121,1.00,ok
T2_134141_PA167____Unknown.jpg,PA167,1.00,ok
T2_134243_SP105____Unknown.jpg,SP105,0.99,ok
T2_135125_RS315____Unknown.jpg,RS315,1.00,ok
T2_140531_YP798____Unknown.jpg,YP798,0.99,ok
T2_140627_AB026F____Unknown.jpg,ABF,0.91,ok
T2_140717_AB026F____Unknown.jpg,026F,0.88,ok
T2_140835_UE660____Unknown.jpg,UE660,0.99,ok
T2_142111_SC614____Unknown.jpg,SC614,1.00,ok
T2_142903_VV015____Unknown.jpg,VV015,0.98,ok
T2_145425_UD874____Unknown.jpg,UD874,1.00,ok
T2_150159_PB861____Unknown.jpg,PB861,1.00,ok
T2_150423_PC601____Unknown.jpg,PC601,0.98,ok
T2_150445_RL471____Unknown.jpg,RL471,0.97,ok
T2_150747_AB075N____Unknown.jpg,AB075N,0.95,ok
T2_151838_ZJ247____Unknown.jpg,ZJ247,1.00,ok
T2_151938_NS988____Unknown.jpg,NS988,0.98,ok
T2_153457_NR909____Unknown.jpg,NR909,0.99,ok
T2_153720_PJ034____Unknown.jpg,PJ034,1.00,ok
T2_153751_RZ565____Unknown.jpg,RZ565,1.00,ok
T2_153804_YS181____Unknown.jpg,VS181,0.97,ok
T2_153858_PJ311____Unknown.jpg,PJ311,0.99,ok
T2_154017_LR047____Unknown.jpg,LR047,0.98,ok
T2_154129_ZVB971____Unknown.jpg,ZVB971,1.00,ok
T2_155632_HH185____Unknown.jpg,HH185,0.98,ok
T2_160017_visitor.jpg,HH185,0.99,ok
T2_161142_RK464____Unknown.jpg,RK464,0.92,ok
T2_161548_JR233____Unknown.jpg,JR233,0.98,ok
T2_161618_UF386____Unknown.jpg,UF386,1.00,ok
T2_162545_PU508____Unknown.jpg,PU508,0.98,ok
T2_163529_PA809____Unknown.jpg,PA809,0.92,ok
T2_163547_RC850____Unknown.jpg,RC850,0.96,ok
T2_163603_SZA178____Unknown.jpg,KS24XTH,0.99,ok
T2_165018_JR300____Unknown.jpg,JR300,0.99,ok
T2_170341_YD638____Unknown.jpg,YD638,0.95,ok
T2_170506_LJ947____Unknown.jpg,LJ947,0.97,ok
T2_170702_YU481____Unknown.jpg,YU481,0.99,ok
T2_171243_RG184____Unknown.jpg,RG184,0.99,ok
T2_172756_VB786____Unknown.jpg,VB786,0.99,ok
T2_173058_ZB192____Unknown.jpg,ZB192,1.00,ok
T2_173258_ZL640____Unknown.jpg,ZL640,1.00,ok
T2_173614_PU721____Unknown.jpg,PU721,0.97,ok
T2_173802_VF262____Unknown.jpg,VF262,0.95,ok
T2_174158_AA844L____Unknown.jpg,844L,0.86,ok
T2_180745_AB182E____Unknown.jpg,AB182E,1.00,ok
T2_181233_AA469U____Unknown.jpg,AA469U,0.96,ok
T2_182322_AB158C____Unknown.jpg,ZAB158C,1.00,ok
T2_182817_ZAB158C____Unknown.jpg,ZAB158C,1.00,ok
T2_182902_PJ945____Unknown.jpg,PJ945,0.95,ok
T2_183032_ZPH663____Unknown.jpg,ZPH663,1.00,ok
T2_183926_AB262F____Unknown.jpg,AB262F,1.00,ok
T2_184005_JA826____Unknown.jpg,AB262,0.99,ok
T2_191643_VV255____Unknown.jpg,VV255,0.99,ok
T2_195824_ZM217____Unknown.jpg,ZM217,0.99,ok
T2_200110_ND912____Unknown.jpg,ND912,0.97,ok
T2_203750_ZK429____Unknown.jpg,ZK429,1.00,ok
T2_205802_YZ739____Unknown.jpg,YZ739,0.99,ok
T2_205849_AA595A____Unknown.jpg,AA595A,1.00,ok
T2_210611_YF252____Unknown.jpg,YF252,1.00,ok
T2_210858_AB530R____Unknown.jpg,AB530R,0.98,ok
T2_212857_LJ116____Unknown.jpg,LJ116,0.90,ok
T2_213231_AB731K____Unknown.jpg,731K,0.90,ok
T2_214253_GA123____Unknown.jpg,GA123,0.98,ok
T2_214440_ZB621____Unknown.jpg,ZB621,1.00,ok
T2_214502_AA745H____Unknown.jpg,74SH,0.93,ok
T2_220052_ZL933____Unknown.jpg,ZL933,0.98,ok
T2_220200_AA074T____Unknown.jpg,AA074T,0.99,ok
T2_221728_RY552____Unknown.jpg,RY552,0.99,ok
T2_223352_UD562____Unknown.jpg,UD562,1.00,ok
T2_224154_AA466V____Unknown.jpg,AA466V,0.99,ok
T2_224957_MS131____Unknown.jpg,MS131,0.99,ok
T2_225453_LG721____Unknown.jpg,LG721,0.91,ok
T2_225456_VG263____Unknown.jpg,BVG263,0.86,ok
T2_230132_AB724L____Unknown.jpg,AB724L,0.99,ok
T2_230654_VH021____Unknown.jpg,VH021,0.97,ok
T2_232923_UM119____Unknown.jpg,UM119,0.98,ok
T2_233014_ZE162____Unknown.jpg,ZE162,1.00,ok
T2_234636_UY542____Unknown.jpg,UY542,0.99,ok
T2_235504_VB463____Unknown.jpg,VB463,1.00,ok
